GAME,TRUMP,CALLER,A_PTS,B_PTS,PA1_1,PA2_1,PB1_1,PB2_1,WIN_1,PA1_2,PA2_2,PB1_2,PB2_2,WIN_2,PA1_3,PA2_3,PB1_3,PB2_3,WIN_3,PA1_4,PA2_4,PB1_4,PB2_4,WIN_4,PA1_5,PA2_5,PB1_5,PB2_5,WIN_5,CALL_TEAM,A_TRICKS,B_TRICKS,CALL_TEAM_TRICKS
0,S,PB2,0,2,14S,12D,12H,14C,PB1,12H,14S,09S,14C,PB1,14S,12S,12H,14C,PB1,14S,10D,09C,14C,PB1,14S,12D,10H,14C,PB1,B,0,5,5
0,D,PA2,0,4,12S,14S,13D,13S,PB2,14C,12S,13S,13C,PB2,14C,12S,13S,12D,PB1,14D,09D,11H,10D,PA2,10S,12S,13H,12H,PA2,A,2,3,2
0,C,PB2,0,5,13H,14C,12H,14D,PB2,10C,14C,13H,14D,PB2,13H,14C,13C,14D,PB2,09C,14C,10H,14D,PB2,14C,11S,09S,14D,PA2,B,1,4,4
0,H,PA1,0,7,11H,14S,09S,12C,PB2,14D,13C,13D,10D,PB2,14C,14D,10H,14S,PB1,10C,14D,13C,13H,PA2,13C,12S,13H,09H,PA2,A,2,3,2
0,C,PA2,0,9,12C,14D,14S,12S,PB2,14H,10D,13H,12H,PB2,14H,13D,14D,10H,PB2,14H,12D,09S,13C,PB1,14S,13S,11S,09C,PB1,A,0,5,0
0,D,PB2,0,10,12H,14H,13H,09H,PA2,12C,14H,11D,11H,PB2,13C,14C,13D,10C,PB1,10H,14S,11S,09S,PA1,10D,09D,14D,14H,PB2,B,2,3,3
