GAME,TRUMP,CALLER_TEAM,CALLER,WINNER_TEAM,PA1_C1,PA1_C2,PA1_C3,PA1_C4,PA1_C5,PA2_C1,PA2_C2,PA2_C3,PA2_C4,PA2_C5,PB1_C1,PB1_C2,PB1_C3,PB1_C4,PB1_C5,PB2_C1,PB2_C2,PB2_C3,PB2_C4,PB2_C5
0,S,B,PB2,B,12H,10S,09C,10H,11C,13H,14S,13S,13D,09H,14C,14D,11H,10C,11S,10D,09S,12D,11D,12S
0,D,A,PA2,B,12C,09D,13S,10S,09C,14D,13C,14S,13H,12D,11H,10H,11C,12S,09S,10D,13D,14C,11D,12H
0,C,B,PB2,B,10D,13D,12S,09D,14D,09S,10H,13C,10C,12H,09H,11S,13H,11C,09C,11D,12C,10S,14C,14S
0,H,A,PA1,B,10C,09H,10D,14S,12H,11S,13C,10H,09C,12C,13D,09S,14C,13H,13S,12S,10S,14D,11H,11C
0,C,A,PA2,B,14S,12H,10H,09S,11C,14D,13C,11S,10S,13H,09C,12D,10D,12S,13D,12C,14H,13S,10C,09H
0,D,B,PB2,B,11H,09H,10C,14S,10D,11S,09D,13D,12H,12C,13C,13S,14H,10S,10H,13H,14C,14D,09S,11D
